"Workout #";"Date";"Workout Name";"Duration (sec)";"Exercise Name";"Set Order";"Weight (kg)";"Reps";"RPE";"Distance (meters)";"Seconds";"Notes";"Workout Notes"
"120";"2025-07-12 14:42:39";"Afternoon Workout";"952";"Overhead Press (Barbell)";"3";"36.28736";"8";"";"";"";"";""
"120";"2025-07-12 14:42:39";"Afternoon Workout";"952";"Overhead Press (Barbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"120";"2025-07-12 14:42:39";"Afternoon Workout";"952";"Overhead Press (Barbell)";"4";"36.28736";"8";"";"";"";"";""
"120";"2025-07-12 14:42:39";"Afternoon Workout";"952";"Overhead Press (Barbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"120";"2025-07-12 14:42:39";"Afternoon Workout";"952";"Triceps Extension (Dumbbell)";"1";"18.14368";"8";"";"";"";"";""
"120";"2025-07-12 14:42:39";"Afternoon Workout";"952";"Triceps Extension (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"120";"2025-07-12 14:42:39";"Afternoon Workout";"952";"Triceps Extension (Dumbbell)";"2";"20.41164";"8";"";"";"";"";""
"120";"2025-07-12 14:42:39";"Afternoon Workout";"952";"Triceps Extension (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"120";"2025-07-12 14:42:39";"Afternoon Workout";"952";"Triceps Extension (Dumbbell)";"3";"22.6796";"8";"";"";"";"";""
"120";"2025-07-12 14:42:39";"Afternoon Workout";"952";"Triceps Extension (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"120";"2025-07-12 14:42:39";"Afternoon Workout";"952";"Triceps Extension (Dumbbell)";"4";"22.6796";"8";"";"";"";"";""
"120";"2025-07-12 14:42:39";"Afternoon Workout";"952";"Triceps Extension (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Squat (Dumbbell)";"1";"58.96696";"8";"";"";"";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Squat (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Squat (Dumbbell)";"2";"68.0388";"8";"";"";"";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Squat (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Squat (Dumbbell)";"3";"68.0388";"8";"";"";"";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Squat (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Squat (Dumbbell)";"4";"68.0388";"8";"";"";"";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Squat (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Iso-Lateral Row (Machine)";"1";"78.925008";"8";"";"";"";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Iso-Lateral Row (Machine)";"Rest Timer";"";"";"";"";"60.0";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Iso-Lateral Row (Machine)";"2";"78.925008";"8";"";"";"";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Iso-Lateral Row (Machine)";"Rest Timer";"";"";"";"";"60.0";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Iso-Lateral Row (Machine)";"3";"83.460928";"8";"";"";"";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Iso-Lateral Row (Machine)";"Rest Timer";"";"";"";"";"60.0";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Iso-Lateral Row (Machine)";"4";"87.996848";"8";"";"";"";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Iso-Lateral Row (Machine)";"Rest Timer";"";"";"";"";"60.0";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Incline Curl (Dumbbell)";"1";"27.215519999999998";"10";"";"";"";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Incline Curl (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Incline Curl (Dumbbell)";"2";"18.14368";"12";"";"";"";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Incline Curl (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Incline Curl (Dumbbell)";"3";"18.14368";"12";"";"";"";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Incline Curl (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Incline Curl (Dumbbell)";"4";"18.14368";"12";"";"";"";"";""
"121";"2025-07-14 17:58:05";"Afternoon Workout";"1450";"Incline Curl (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Incline Chest Press (Machine)";"1";"73.481904";"8";"";"";"";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Incline Chest Press (Machine)";"Rest Timer";"";"";"";"";"60.0";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Incline Chest Press (Machine)";"2";"78.017824";"8";"";"";"";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Incline Chest Press (Machine)";"Rest Timer";"";"";"";"";"60.0";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Incline Chest Press (Machine)";"3";"82.553744";"8";"";"";"";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Incline Chest Press (Machine)";"Rest Timer";"";"";"";"";"60.0";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Incline Chest Press (Machine)";"4";"87.089664";"8";"";"";"";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Incline Chest Press (Machine)";"Rest Timer";"";"";"";"";"60.0";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Upright Row (Barbell)";"1";"27.215519999999998";"8";"";"";"";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Upright Row (Barbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Upright Row (Barbell)";"2";"31.75144";"8";"";"";"";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Upright Row (Barbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Upright Row (Barbell)";"3";"36.28736";"8";"";"";"";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Upright Row (Barbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Upright Row (Barbell)";"4";"40.82328";"8";"";"";"";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Upright Row (Barbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Triceps Pushdown (Cable - Straight Bar)";"1";"23.133192";"8";"";"";"";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Triceps Pushdown (Cable - Straight Bar)";"Rest Timer";"";"";"";"";"60.0";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Triceps Pushdown (Cable - Straight Bar)";"2";"26.308336";"8";"";"";"";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Triceps Pushdown (Cable - Straight Bar)";"Rest Timer";"";"";"";"";"60.0";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Triceps Pushdown (Cable - Straight Bar)";"3";"29.937072";"8";"";"";"";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Triceps Pushdown (Cable - Straight Bar)";"Rest Timer";"";"";"";"";"60.0";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Triceps Pushdown (Cable - Straight Bar)";"4";"33.112216";"8";"";"";"";"";""
"122";"2025-07-17 16:26:34";"Afternoon Workout";"1255";"Triceps Pushdown (Cable - Straight Bar)";"Rest Timer";"";"";"";"";"60.0";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Walking Lunge / Deadlift / Farmers Carry / Squat ";"1";"31.75144";"10";"";"";"";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Walking Lunge / Deadlift / Farmers Carry / Squat ";"Rest Timer";"";"";"";"";"60.0";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Walking Lunge / Deadlift / Farmers Carry / Squat ";"2";"31.75144";"10";"";"";"";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Walking Lunge / Deadlift / Farmers Carry / Squat ";"Rest Timer";"";"";"";"";"60.0";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Walking Lunge / Deadlift / Farmers Carry / Squat ";"3";"31.75144";"10";"";"";"";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Walking Lunge / Deadlift / Farmers Carry / Squat ";"Rest Timer";"";"";"";"";"60.0";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Standing Back Row";"1";"31.75144";"8";"";"";"";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Standing Back Row";"Rest Timer";"";"";"";"";"60.0";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Standing Back Row";"2";"36.28736";"8";"";"";"";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Standing Back Row";"Rest Timer";"";"";"";"";"60.0";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Standing Back Row";"3";"40.82328";"8";"";"";"";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Standing Back Row";"Rest Timer";"";"";"";"";"60.0";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Standing Back Row";"4";"45.3592";"8";"";"";"";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Standing Back Row";"Rest Timer";"";"";"";"";"60.0";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Bicep Curl (Cable)";"1";"21.318824";"8";"";"";"";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Bicep Curl (Cable)";"Rest Timer";"";"";"";"";"60.0";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Bicep Curl (Cable)";"2";"21.318824";"8";"";"";"";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Bicep Curl (Cable)";"Rest Timer";"";"";"";"";"60.0";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Bicep Curl (Cable)";"3";"23.133192";"8";"";"";"";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Bicep Curl (Cable)";"Rest Timer";"";"";"";"";"60.0";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Bicep Curl (Cable)";"4";"23.133192";"8";"";"";"";"";""
"123";"2025-07-20 12:49:35";"Midday Workout";"1067";"Bicep Curl (Cable)";"Rest Timer";"";"";"";"";"60.0";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Bench Press (Dumbbell)";"1";"54.431039999999996";"8";"";"";"";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Bench Press (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Bench Press (Dumbbell)";"2";"58.96696";"8";"";"";"";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Bench Press (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Bench Press (Dumbbell)";"3";"68.0388";"8";"";"";"";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Bench Press (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Bench Press (Dumbbell)";"4";"68.0388";"8";"";"";"";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Bench Press (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Lateral Raise (Dumbbell)";"1";"13.607759999999999";"8";"";"";"";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Lateral Raise (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Lateral Raise (Dumbbell)";"2";"13.607759999999999";"8";"";"";"";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Lateral Raise (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Lateral Raise (Dumbbell)";"3";"13.607759999999999";"8";"";"";"";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Lateral Raise (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Lateral Raise (Dumbbell)";"4";"13.607759999999999";"8";"";"";"";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Lateral Raise (Dumbbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Triceps Pushdown (Cable - Straight Bar)";"1";"24.94756";"8";"";"";"";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Triceps Pushdown (Cable - Straight Bar)";"Rest Timer";"";"";"";"";"60.0";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Triceps Pushdown (Cable - Straight Bar)";"2";"27.215519999999998";"8";"";"";"";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Triceps Pushdown (Cable - Straight Bar)";"Rest Timer";"";"";"";"";"60.0";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Triceps Pushdown (Cable - Straight Bar)";"3";"29.48348";"8";"";"";"";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Triceps Pushdown (Cable - Straight Bar)";"Rest Timer";"";"";"";"";"60.0";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Triceps Pushdown (Cable - Straight Bar)";"4";"31.75144";"8";"";"";"";"";""
"124";"2025-07-21 16:57:03";"Afternoon Workout";"2031";"Triceps Pushdown (Cable - Straight Bar)";"Rest Timer";"";"";"";"";"60.0";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Seated Row (Machine)";"1";"90.7184";"8";"";"";"";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Seated Row (Machine)";"Rest Timer";"";"";"";"";"60.0";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Seated Row (Machine)";"2";"90.7184";"8";"";"";"";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Seated Row (Machine)";"Rest Timer";"";"";"";"";"60.0";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Seated Row (Machine)";"3";"113.398";"8";"";"";"";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Seated Row (Machine)";"Rest Timer";"";"";"";"";"60.0";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Seated Row (Machine)";"4";"113.398";"8";"";"";"";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Seated Row (Machine)";"Rest Timer";"";"";"";"";"60.0";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bulgarian Split Squat";"1";"31.75144";"8";"";"";"";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bulgarian Split Squat";"Rest Timer";"";"";"";"";"60.0";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bulgarian Split Squat";"2";"31.75144";"8";"";"";"";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bulgarian Split Squat";"Rest Timer";"";"";"";"";"60.0";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bulgarian Split Squat";"3";"31.75144";"8";"";"";"";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bulgarian Split Squat";"Rest Timer";"";"";"";"";"60.0";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bulgarian Split Squat";"4";"31.75144";"8";"";"";"";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bulgarian Split Squat";"Rest Timer";"";"";"";"";"60.0";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bicep Curl (Barbell)";"1";"27.215519999999998";"21";"";"";"";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bicep Curl (Barbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bicep Curl (Barbell)";"2";"27.215519999999998";"21";"";"";"";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bicep Curl (Barbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bicep Curl (Barbell)";"3";"27.215519999999998";"21";"";"";"";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bicep Curl (Barbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bicep Curl (Barbell)";"4";"27.215519999999998";"21";"";"";"";"";""
"125";"2025-07-23 17:27:53";"Afternoon Workout";"1281";"Bicep Curl (Barbell)";"Rest Timer";"";"";"";"";"60.0";"";""
"126";"2025-07-26 15:13:59";"Afternoon Workout";"3407";"Incline Chest/ Shrug Combo";"1";"45.3592";"8";"";"";"";"";""
